epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
535,107049,,0.00900497566908598,,
535,107099,,0.01948712393641472,,
535,107149,,0.0039323484525084496,,
535,107199,,0.01349695585668087,,
535,107199,,,0.01510646939277649,32.99341583251953
535,107199,0.01518300175666809,,,
536,107249,,0.02010492794215679,,
536,107299,,0.01240973174571991,,
536,107349,,0.014268147759139538,,
536,107399,,0.020274562761187553,,
536,107399,,,0.015085667371749878,33.00814437866211
536,107399,0.015606761910021305,,,
537,107449,,0.01846495270729065,,
537,107499,,0.014021883718669415,,
537,107549,,0.01038054283708334,,
537,107599,,0.015008981339633465,,
537,107599,,,0.015114222653210163,32.9903564453125
537,107599,0.01607513800263405,,,
538,107649,,0.016348812729120255,,
538,107699,,0.014060377143323421,,
538,107749,,0.01570482924580574,,
538,107799,,0.018514396622776985,,
538,107799,,,0.015088997781276703,33.008644104003906
538,107799,0.015659274533391,,,
539,107849,,0.01401505060493946,,
539,107899,,0.025082111358642578,,
539,107949,,0.018946953117847443,,
539,107999,,0.012915268540382385,,
539,107999,,,0.015073764137923717,33.00463104248047
539,107999,0.01598902978003025,,,
540,108049,,0.011418144218623638,,
540,108099,,0.013708308339118958,,
540,108149,,0.013373374938964844,,
540,108199,,0.017527978867292404,,
540,108199,,,0.015093455091118813,32.99504470825195
540,108199,0.01597033441066742,,,
541,108249,,0.016637038439512253,,
541,108299,,0.013488526456058025,,
541,108349,,0.015080566518008709,,
541,108399,,0.015726720914244652,,
541,108399,,,0.015065846033394337,33.00137710571289
541,108399,0.015596765093505383,,,
542,108449,,0.016095628961920738,,
542,108499,,0.020279202610254288,,
542,108549,,0.013981378637254238,,
542,108599,,0.017833005636930466,,
542,108599,,,0.01512138545513153,32.994041442871094
542,108599,0.01565363071858883,,,
543,108649,,0.013489192351698875,,
543,108699,,0.01351215224713087,,
543,108749,,0.016941498965024948,,
543,108799,,0.017849722877144814,,
543,108799,,,0.01508745551109314,33.00767135620117
543,108799,0.016065042465925217,,,
544,108849,,0.01800713501870632,,
544,108899,,0.014515280723571777,,
544,108949,,0.013173503801226616,,
544,108999,,0.016457008197903633,,
544,108999,,,0.015145508572459221,32.979549407958984
544,108999,0.01551294419914484,,,
545,109049,,0.017066780477762222,,
545,109099,,0.01625785604119301,,
545,109149,,0.01685544103384018,,
545,109199,,0.02136523649096489,,
545,109199,,,0.015061570331454277,33.023345947265625
545,109199,0.01570563018321991,,,
546,109249,,0.021611718460917473,,
546,109299,,0.010225042700767517,,
546,109349,,0.016839832067489624,,
546,109399,,0.015597105026245117,,
546,109399,,,0.015083369798958302,33.018306732177734
546,109399,0.01553292479366064,,,
547,109449,,0.01616423763334751,,
547,109499,,0.01956404373049736,,
547,109549,,0.014698999933898449,,
547,109599,,0.01348563190549612,,
547,109599,,,0.015085577964782715,33.021095275878906
547,109599,0.015831341966986656,,,
548,109649,,0.018620874732732773,,
548,109699,,0.013905048370361328,,
548,109749,,0.011926895007491112,,
548,109799,,0.01849263906478882,,
548,109799,,,0.015049399808049202,33.025413513183594
548,109799,0.01584845781326294,,,
549,109849,,0.016779538244009018,,
549,109899,,0.012687116861343384,,
549,109949,,0.017194714397192,,
549,109999,,0.012240670621395111,,
549,109999,,,0.015040847472846508,33.034019470214844
549,109999,0.01542736031115055,,,
550,110049,,0.01286122016608715,,
550,110099,,0.017172353342175484,,
550,110149,,0.015976063907146454,,
550,110199,,0.01755187287926674,,
550,110199,,,0.015033422037959099,33.035804748535156
550,110199,0.01570797897875309,,,
551,110249,,0.01465452741831541,,
551,110299,,0.01707138493657112,,
551,110349,,0.016687653958797455,,
551,110399,,0.010327222757041454,,
551,110399,,,0.01511785201728344,33.010948181152344
551,110399,0.01583341881632805,,,
552,110449,,0.015759816393256187,,
552,110499,,0.01394644659012556,,
552,110549,,0.01327020488679409,,
552,110599,,0.017376946285367012,,
552,110599,,,0.015070714056491852,33.023006439208984
552,110599,0.015469792298972607,,,
553,110649,,0.013243036344647408,,
553,110699,,0.022040579468011856,,
553,110749,,0.019610770046710968,,
553,110799,,0.013023534789681435,,
553,110799,,,0.015028780326247215,33.0373420715332
553,110799,0.015677617862820625,,,
554,110849,,0.013650043867528439,,
554,110899,,0.015017176978290081,,
554,110949,,0.007708575576543808,,
554,110999,,0.006007583346217871,,
554,110999,,,0.015065738931298256,33.02251434326172
554,110999,0.015528767369687557,,,
555,111049,,0.009593169204890728,,
555,111099,,0.01777772605419159,,
555,111149,,0.015057566575706005,,
555,111199,,0.014877408742904663,,
555,111199,,,0.01503725815564394,33.024620056152344
555,111199,0.015402168035507202,,,
556,111249,,0.015290489420294762,,
556,111299,,0.013393133878707886,,
556,111349,,0.016338342800736427,,
556,111399,,0.020685063675045967,,
556,111399,,,0.015048572793602943,33.023834228515625
556,111399,0.01573549583554268,,,
557,111449,,0.017851360142230988,,
557,111499,,0.01236973237246275,,
557,111549,,0.01564876362681389,,
557,111599,,0.013679994270205498,,
557,111599,,,0.015025144442915916,33.033470153808594
557,111599,0.0158167015761137,,,
558,111649,,0.018233362585306168,,
558,111699,,0.016289619728922844,,
558,111749,,0.011165469884872437,,
558,111799,,0.013402007520198822,,
558,111799,,,0.015028826892375946,33.027191162109375
558,111799,0.015996677801012993,,,
559,111849,,0.024067869409918785,,
559,111899,,0.014373529702425003,,
559,111949,,0.012738103978335857,,
559,111999,,0.014681873843073845,,
559,111999,,,0.01502237655222416,33.03971481323242
559,111999,0.015942407771945,,,
560,112049,,0.014453774318099022,,
560,112099,,0.01745210960507393,,
560,112149,,0.018120834603905678,,
560,112199,,0.020483242347836494,,
560,112199,,,0.015015915036201477,33.03662872314453
560,112199,0.01580777019262314,,,
561,112249,,0.020180881023406982,,
561,112299,,0.014407722279429436,,
561,112349,,0.017309941351413727,,
561,112399,,0.015121991746127605,,
561,112399,,,0.01506364531815052,33.028385162353516
561,112399,0.015520177781581879,,,
562,112449,,0.016541998833417892,,
562,112499,,0.01925809308886528,,
562,112549,,0.009736962616443634,,
562,112599,,0.017011402174830437,,
562,112599,,,0.014978565275669098,33.05213165283203
562,112599,0.015853572636842728,,,
563,112649,,0.01782824657857418,,
563,112699,,0.021049033850431442,,
563,112749,,0.016755301505327225,,
563,112799,,0.0159206073731184,,
563,112799,,,0.014991642907261848,33.05455780029297
563,112799,0.015654737129807472,,,
564,112849,,0.017184503376483917,,
564,112899,,0.013964233919978142,,
564,112949,,0.020064275711774826,,
564,112999,,0.022138914093375206,,
564,112999,,,0.015005484223365784,33.057586669921875
564,112999,0.015653634443879128,,,
565,113049,,0.011124340817332268,,
565,113099,,0.019174760207533836,,
565,113149,,0.01821986585855484,,
565,113199,,0.015561860054731369,,
565,113199,,,0.01496397890150547,33.06884002685547
565,113199,0.01567331701517105,,,
566,113249,,0.016156714409589767,,
566,113299,,0.015426760539412498,,
566,113349,,0.01581949181854725,,
566,113399,,0.01581007055938244,,
566,113399,,,0.01497762929648161,33.060150146484375
566,113399,0.015286564826965332,,,
567,113449,,0.011512750759720802,,
567,113499,,0.019682420417666435,,
567,113549,,0.013608149252831936,,
567,113599,,0.02006513439118862,,
567,113599,,,0.014968499541282654,33.06604766845703
567,113599,0.01586216874420643,,,
568,113649,,0.006686153821647167,,
568,113699,,0.017260780557990074,,
568,113749,,0.014798857271671295,,
568,113799,,0.014140648767352104,,
568,113799,,,0.014977728947997093,33.06786346435547
568,113799,0.015769854187965393,,,
569,113849,,0.018525801599025726,,
569,113899,,0.0148959681391716,,
569,113949,,0.02125353366136551,,
569,113999,,0.019368957728147507,,
569,113999,,,0.01497011911123991,33.07172393798828
569,113999,0.015781765803694725,,,
570,114049,,0.02123544178903103,,
570,114099,,0.019391357898712158,,
570,114149,,0.021667130291461945,,
570,114199,,0.016694216057658195,,
570,114199,,,0.015012654475867748,33.043819427490234
570,114199,0.016018014401197433,,,
571,114249,,0.020664190873503685,,
571,114299,,0.015194776467978954,,
571,114349,,0.016116051003336906,,
571,114399,,0.015509676188230515,,
571,114399,,,0.014947354793548584,33.0842170715332
571,114399,0.015547565184533596,,,
572,114449,,0.009736781008541584,,
572,114499,,0.010698836296796799,,
572,114549,,0.017303477972745895,,
572,114599,,0.015903331339359283,,
572,114599,,,0.014972594566643238,33.05963134765625
572,114599,0.015628065913915634,,,
573,114649,,0.01766318641602993,,
573,114699,,0.017978928983211517,,
573,114749,,0.019218390807509422,,
573,114799,,0.012272235006093979,,
573,114799,,,0.0149953942745924,33.06195831298828
573,114799,0.01550419069826603,,,
574,114849,,0.020074984058737755,,
574,114899,,0.0236523374915123,,
574,114949,,0.0162392258644104,,
574,114999,,0.023438241332769394,,
574,114999,,,0.014963313937187195,33.06566619873047
574,114999,0.015290617942810059,,,
575,115049,,0.01739550568163395,,
575,115099,,0.01563129387795925,,
575,115149,,0.019747616723179817,,
575,115199,,0.017196213826537132,,
575,115199,,,0.014935326762497425,33.08292770385742
575,115199,0.015486860647797585,,,
576,115249,,0.019168375059962273,,
576,115299,,0.017167937010526657,,
576,115349,,0.015519378706812859,,
576,115399,,0.018954897299408913,,
576,115399,,,0.014946606941521168,33.091773986816406
576,115399,0.015454519540071487,,,
577,115449,,0.015040765516459942,,
577,115499,,0.016699213534593582,,
577,115549,,0.020757490769028664,,
577,115599,,0.019971292465925217,,
577,115599,,,0.014944019727408886,33.091468811035156
577,115599,0.015443781390786171,,,
578,115649,,0.015747802332043648,,
578,115699,,0.015512502752244473,,
578,115749,,0.013694457709789276,,
578,115799,,0.009894518181681633,,
578,115799,,,0.014955773949623108,33.07844924926758
578,115799,0.015494712628424168,,,
579,115849,,0.012156802229583263,,
579,115899,,0.015429412946105003,,
579,115949,,0.015497274696826935,,
579,115999,,0.012593243271112442,,
579,115999,,,0.014961382374167442,33.08479690551758
579,115999,0.01522804144769907,,,
580,116049,,0.016264136880636215,,
580,116099,,0.014715633355081081,,
580,116149,,0.019788919016718864,,
580,116199,,0.013258598744869232,,
580,116199,,,0.014943758025765419,33.08323287963867
580,116199,0.015548479743301868,,,
581,116249,,0.019367564469575882,,
581,116299,,0.015507996082305908,,
581,116349,,0.011975744739174843,,
581,116399,,0.011201116256415844,,
581,116399,,,0.014959377236664295,33.084327697753906
581,116399,0.015445857308804989,,,
582,116449,,0.0075919474475085735,,
582,116499,,0.010528774932026863,,
582,116549,,0.016825390979647636,,
582,116599,,0.013832802884280682,,
582,116599,,,0.014933760277926922,33.09188461303711
582,116599,0.01578632928431034,,,
583,116649,,0.014635687693953514,,
583,116699,,0.018515154719352722,,
583,116749,,0.012104391120374203,,
583,116799,,0.015919001772999763,,
583,116799,,,0.014927064999938011,33.102867126464844
583,116799,0.015564394183456898,,,
584,116849,,0.02298809587955475,,
584,116899,,0.02022174559533596,,
584,116949,,0.013397734612226486,,
584,116999,,0.016006655991077423,,
584,116999,,,0.014917666092514992,33.0969352722168
584,116999,0.015463112853467464,,,
585,117049,,0.012862133793532848,,
585,117099,,0.02112491987645626,,
585,117149,,0.01686159521341324,,
585,117199,,0.013954948633909225,,
585,117199,,,0.014936584047973156,33.09983444213867
585,117199,0.015344533137977123,,,
586,117249,,0.013627136126160622,,
586,117299,,0.013067469000816345,,
586,117349,,0.02088177762925625,,
586,117399,,0.015342291444540024,,
586,117399,,,0.014930829405784607,33.090904235839844
586,117399,0.015556029044091702,,,
587,117449,,0.023048607632517815,,
587,117499,,0.01730075106024742,,
587,117549,,0.015197640284895897,,
587,117599,,0.011592584662139416,,
587,117599,,,0.014914661645889282,33.092002868652344
587,117599,0.01526214275509119,,,
588,117649,,0.013145658187568188,,
588,117699,,0.02039898931980133,,
588,117749,,0.012621864676475525,,
588,117799,,0.021251847967505455,,
588,117799,,,0.01490823645144701,33.120262145996094
588,117799,0.015291232615709305,,,
589,117849,,0.014573412947356701,,
589,117899,,0.014685536734759808,,
589,117949,,0.011807961389422417,,
589,117999,,0.014076761901378632,,
589,117999,,,0.014927630312740803,33.092323303222656
589,117999,0.015420480631291866,,,
590,118049,,0.01712688058614731,,
590,118099,,0.01556558720767498,,
590,118149,,0.012880465015769005,,
590,118199,,0.009697286412119865,,
590,118199,,,0.014940324239432812,33.09980010986328
590,118199,0.015393385663628578,,,
591,118249,,0.011563110165297985,,
591,118299,,0.021116863936185837,,
591,118349,,0.020504582673311234,,
591,118399,,0.01592371053993702,,
591,118399,,,0.014893236570060253,33.111785888671875
591,118399,0.015868287533521652,,,
592,118449,,0.01708332821726799,,
592,118499,,0.012093177065253258,,
592,118549,,0.01980283111333847,,
592,118599,,0.00977105088531971,,
592,118599,,,0.014903840608894825,33.124610900878906
592,118599,0.015575438737869263,,,
593,118649,,0.015605181455612183,,
593,118699,,0.016963455826044083,,
593,118749,,0.01540430448949337,,
593,118799,,0.00784984603524208,,
593,118799,,,0.014887717552483082,33.111392974853516
593,118799,0.015519746579229832,,,
594,118849,,0.009693586267530918,,
594,118899,,0.013708679005503654,,
594,118949,,0.012093497440218925,,
594,118999,,0.018477682024240494,,
594,118999,,,0.014903043396770954,33.11915969848633
594,118999,0.015636418014764786,,,
595,119049,,0.01532389223575592,,
595,119099,,0.011092519387602806,,
595,119149,,0.019823215901851654,,
595,119199,,0.01881180703639984,,
595,119199,,,0.014898024499416351,33.10808563232422
595,119199,0.01540461927652359,,,
596,119249,,0.01447243895381689,,
596,119299,,0.023909207433462143,,
596,119349,,0.014865992590785027,,
596,119399,,0.0138792023062706,,
596,119399,,,0.014893360435962677,33.115352630615234
596,119399,0.015168816782534122,,,
597,119449,,0.016278401017189026,,
597,119499,,0.011031101457774639,,
597,119549,,0.01968606375157833,,
597,119599,,0.01877301186323166,,
597,119599,,,0.01488213799893856,33.11884307861328
597,119599,0.015780122950673103,,,
598,119649,,0.020335664972662926,,
598,119699,,0.01569598726928234,,
598,119749,,0.008149000816047192,,
598,119799,,0.018290914595127106,,
598,119799,,,0.014878992922604084,33.113407135009766
598,119799,0.015545704402029514,,,
599,119849,,0.011819234117865562,,
599,119899,,0.0169005636125803,,
599,119949,,0.006694724317640066,,
599,119999,,0.012793270871043205,,
599,119999,,,0.014870546758174896,33.12937545776367
599,119999,0.01552038174122572,,,
600,120049,,0.015499800443649292,,
600,120099,,0.016291404142975807,,
600,120149,,0.01616506092250347,,
600,120199,,0.013096130453050137,,
600,120199,,,0.014847544021904469,33.127079010009766
600,120199,0.015397302806377411,,,
601,120249,,0.013159681111574173,,
601,120299,,0.016753999516367912,,
601,120349,,0.01247120276093483,,
601,120399,,0.019616693258285522,,
601,120399,,,0.014857688918709755,33.133056640625
601,120399,0.015229504555463791,,,
602,120449,,0.015057201497256756,,
602,120499,,0.011789888143539429,,
602,120549,,0.02863822504878044,,
602,120599,,0.011722587049007416,,
602,120599,,,0.014870217069983482,33.131126403808594
602,120599,0.01541723869740963,,,
603,120649,,0.015220880508422852,,
603,120699,,0.011206737719476223,,
603,120749,,0.01609085127711296,,
603,120799,,0.012741710059344769,,
